,MAE,MAE_std,RMSE,RMSE_std,R²,R²_std,Adj. R²
Linear Regression,0.101806,0.03954,0.168245,0.074444,-3.3865,3.7413,-7.8801
Ridge (α=1.0),0.086089,0.024667,0.135631,0.04701,-1.8508,1.5137,-4.771
Lasso (α=0.001),0.07577,0.017228,0.11513,0.033836,-1.0541,0.8104,-3.1582
Random Forest,0.047223,0.007508,0.060382,0.014536,0.435,0.2019,-0.1438
